1504641239 52 3579705 10827 57972
1504644245 51 3578584 10768 57766
1504718774 51 3579035 10862 58186
1504718826 51 3579035 10862 58186
1504718856 51 3579069 10867 58218
1504718882 51 3579067 10868 58221
1504718910 51 3579067 10868 58221
1504718936 51 3579067 10868 58221
1504719045 51 3579067 10868 58221
1504719161 51 3579090 10872 58252
1504719226 51 3579090 10872 58252
1504719637 51 3579090 10872 58252
1504720520 52 3579595 10996 58978
1504725930 52 3581545 11174 60087
1504727736 52 3582632 11284 60699
1504732882 52 3582621 11284 60703
1504736809 54 3587939 11696 62451
1504739028 55 3589526 11950 64000
1504739305 55 3589524 11950 63997
1504802357 57 3658220 12084 64818
1504802452 56 3657988 12083 64815
1504802653 57 3658204 12084 64818
1504802703 57 3658207 12084 64818
1504803053 57 3659667 12106 64968
1504803112 57 3659667 12106 64968
1504803155 57 3659715 12106 64965
1504803188 57 3659715 12106 64965
1504803238 57 3659715 12106 64965
1504809873 57 3659715 12106 64965
1504810170 55 3658696 12025 64686
1504811076 56 3659932 12060 64957
1504813359 56 3661315 12163 65497
1504814204 56 3661552 12232 65895
1504814573 56 3661692 12263 66049
