1504641239 52 3579705 10827 57972
1504644245 51 3578584 10768 57766
1504718774 51 3579035 10862 58186
1504718826 51 3579035 10862 58186
1504718856 51 3579069 10867 58218
1504718882 51 3579067 10868 58221
1504718910 51 3579067 10868 58221
1504718936 51 3579067 10868 58221
1504719045 51 3579067 10868 58221
1504719161 51 3579090 10872 58252
1504719226 51 3579090 10872 58252
1504719637 51 3579090 10872 58252
1504720520 52 3579595 10996 58978
1504725930 52 3581545 11174 60087
1504727736 52 3582632 11284 60699
1504732882 52 3582621 11284 60703
